created_at,entry_id,field1,field2,field3,field4,field5,field6,latitude,longitude,elevation,status
2025-04-06T08:08:34+00:00,1,6.74,4.06,0,0,1,1,,,,
2025-04-06T09:37:28+00:00,2,4.73,5.49,1,0,1,0,,,,
2025-04-06T10:52:12+00:00,3,4.33,6.24,0,0,1,0,,,,
2025-04-06T12:52:09+00:00,4,5.77,4.46,0,0,0,0,,,,
2025-04-06T14:15:09+00:00,5,5.79,4.24,0,0,0,0,,,,
2025-04-06T14:38:02+00:00,6,3.48,3.9,0,0,0,1,,,,
2025-04-06T15:26:57+00:00,7,5.06,4.81,0,0,0,0,,,,
2025-04-06T16:01:30+00:00,8,6.03,5.94,0,0,1,1,,,,
2025-04-06T19:27:21+00:00,9,3.34,5.14,0,0,0,0,,,,
2025-04-06T19:46:44+00:00,10,4.34,3.78,0,0,0,0,,,,
2025-04-06T20:38:49+00:00,11,3.83,6.03,1,0,1,0,,,,
2025-04-06T22:28:52+00:00,12,4.89,4.49,0,0,0,1,,,,
2025-04-06T23:52:54+00:00,13,6.01,3.1,0,0,1,1,,,,
2025-04-07T01:18:11+00:00,14,4.1,3.18,0,0,0,0,,,,
2025-04-07T01:42:51+00:00,15,4.85,3.73,0,0,0,0,,,,
2025-04-07T01:44:53+00:00,16,4.86,4.82,0,0,0,0,,,,
2025-04-07T03:56:52+00:00,17,4.36,3.84,0,0,0,0,,,,
2025-04-07T05:24:48+00:00,18,6.1,3.42,1,0,1,1,,,,
2025-04-07T05:44:04+00:00,19,6.22,4.54,0,0,1,1,,,,
2025-04-07T06:43:38+00:00,20,3.5,4.16,1,1,1,1,,,,
2025-04-07T07:11:11+00:00,21,5.53,3.79,0,0,0,0,,,,
2025-04-07T08:10:44+00:00,22,5.1,5.12,0,0,0,0,,,,
2025-04-07T08:13:57+00:00,23,5.05,4.09,0,0,0,0,,,,
2025-04-07T08:36:16+00:00,24,5.26,3.82,0,0,0,1,,,,
2025-04-07T09:15:01+00:00,25,6.3,2.44,0,0,1,1,,,,
2025-04-07T11:24:44+00:00,26,4.42,3.6,0,0,0,0,,,,
2025-04-07T11:53:16+00:00,27,4.79,3.77,0,0,0,0,,,,
2025-04-07T14:15:03+00:00,28,4.95,3.95,0,0,0,0,,,,
2025-04-07T16:05:52+00:00,29,4.7,3.81,1,0,1,1,,,,
2025-04-07T17:04:40+00:00,30,6.22,2.53,0,0,1,1,,,,
2025-04-07T22:12:35+00:00,31,5.73,4.35,0,0,0,1,,,,
2025-04-07T22:52:11+00:00,32,5.61,6.81,0,0,1,1,,,,
2025-04-08T00:51:02+00:00,33,4.38,3.64,0,0,0,0,,,,
2025-04-08T02:47:04+00:00,34,3.82,4.15,0,1,1,0,,,,
2025-04-08T04:39:46+00:00,35,2.95,4.12,0,0,0,0,,,,
2025-04-08T07:33:08+00:00,36,5.84,5.13,0,0,0,0,,,,
2025-04-08T07:36:08+00:00,37,4.34,3.67,0,0,0,0,,,,
2025-04-08T09:42:33+00:00,38,4.35,5.0,0,0,0,0,,,,
2025-04-08T10:17:15+00:00,39,5.63,3.71,0,0,0,0,,,,
2025-04-08T12:22:36+00:00,40,4.26,5.53,0,0,0,0,,,,
2025-04-08T12:44:44+00:00,41,3.85,4.75,0,0,0,0,,,,
2025-04-08T12:56:58+00:00,42,4.7,4.87,0,0,0,0,,,,
2025-04-08T13:33:33+00:00,43,5.2,2.98,0,0,0,0,,,,
2025-04-08T14:39:34+00:00,44,5.24,4.61,0,0,0,0,,,,
2025-04-08T14:49:48+00:00,45,3.29,5.22,0,0,0,0,,,,
2025-04-08T15:03:15+00:00,46,4.56,5.96,1,0,1,1,,,,
2025-04-08T15:06:36+00:00,47,5.32,5.15,0,0,0,0,,,,
2025-04-08T15:48:09+00:00,48,5.22,4.73,0,0,0,0,,,,
2025-04-08T16:10:27+00:00,49,3.03,1.92,0,0,1,1,,,,
2025-04-08T16:58:28+00:00,50,3.29,3.46,0,0,0,0,,,,
2025-04-08T17:14:07+00:00,51,5.82,3.51,0,0,0,0,,,,
2025-04-08T17:15:43+00:00,52,3.39,3.2,0,0,0,0,,,,
2025-04-08T17:31:43+00:00,53,5.23,4.88,0,0,0,0,,,,
2025-04-08T18:11:51+00:00,54,4.97,5.05,0,0,0,0,,,,
2025-04-08T19:30:04+00:00,55,3.45,5.19,0,0,0,0,,,,
2025-04-08T21:39:24+00:00,56,5.59,3.75,0,0,0,0,,,,
2025-04-08T22:09:50+00:00,57,4.42,4.57,0,0,0,0,,,,
2025-04-08T22:27:05+00:00,58,5.5,4.2,0,0,0,0,,,,
2025-04-09T01:41:07+00:00,59,4.63,5.19,0,1,1,1,,,,
2025-04-09T01:50:50+00:00,60,4.06,3.58,0,0,0,0,,,,
2025-04-09T02:13:12+00:00,61,4.33,4.34,0,0,0,0,,,,
2025-04-09T02:15:50+00:00,62,4.16,4.08,0,1,1,1,,,,
2025-04-09T02:42:22+00:00,63,4.71,5.36,0,0,0,0,,,,
2025-04-09T02:44:40+00:00,64,4.88,3.84,1,1,1,1,,,,
2025-04-09T02:56:06+00:00,65,5.43,4.5,0,0,0,0,,,,
2025-04-09T04:45:26+00:00,66,4.57,2.06,0,1,1,1,,,,
2025-04-09T05:29:36+00:00,67,5.54,5.56,0,0,0,0,,,,
2025-04-09T05:38:10+00:00,68,4.56,3.9,0,0,0,0,,,,
2025-04-09T08:20:49+00:00,69,5.59,2.16,0,1,1,1,,,,
2025-04-09T10:36:40+00:00,70,3.39,2.24,0,0,0,0,,,,
2025-04-09T12:52:42+00:00,71,3.99,3.19,0,0,0,0,,,,
2025-04-09T13:55:44+00:00,72,4.09,4.2,0,0,0,0,,,,
2025-04-09T14:40:10+00:00,73,3.63,4.92,0,0,0,0,,,,
2025-04-09T14:51:47+00:00,74,4.71,4.08,0,0,0,0,,,,
2025-04-09T17:02:20+00:00,75,4.22,3.47,0,0,0,0,,,,
2025-04-09T20:08:55+00:00,76,4.94,3.34,0,0,0,0,,,,
2025-04-09T20:31:17+00:00,77,4.27,6.44,0,1,1,1,,,,
2025-04-09T20:49:32+00:00,78,4.54,5.62,0,0,0,0,,,,
2025-04-09T21:03:45+00:00,79,4.88,3.99,0,0,0,0,,,,
2025-04-10T03:12:28+00:00,80,5.64,3.44,0,1,1,0,,,,
2025-04-10T04:32:42+00:00,81,5.87,5.32,0,0,0,0,,,,
2025-04-10T06:38:00+00:00,82,3.79,3.58,0,1,1,1,,,,
2025-04-10T06:51:49+00:00,83,4.19,3.7,0,0,0,0,,,,
2025-04-10T07:24:17+00:00,84,3.02,5.25,0,0,0,0,,,,
2025-04-10T10:54:28+00:00,85,4.5,5.01,0,0,0,0,,,,
2025-04-10T11:51:00+00:00,86,4.55,3.86,0,0,0,0,,,,
2025-04-10T12:39:19+00:00,87,5.71,4.32,0,0,0,0,,,,
2025-04-10T17:28:13+00:00,88,4.59,5.12,1,0,1,1,,,,
2025-04-10T17:28:49+00:00,89,5.75,4.3,0,0,0,0,,,,
2025-04-10T17:32:23+00:00,90,2.47,4.62,0,0,0,0,,,,
2025-04-10T17:47:04+00:00,91,4.63,4.8,0,0,0,0,,,,
2025-04-10T17:53:40+00:00,92,4.18,4.73,0,1,1,1,,,,
2025-04-10T19:45:46+00:00,93,3.71,4.17,0,0,0,0,,,,
2025-04-10T20:41:28+00:00,94,3.11,3.4,0,0,0,0,,,,
2025-04-10T21:31:30+00:00,95,2.64,5.2,0,0,0,0,,,,
2025-04-10T22:46:57+00:00,96,3.23,3.46,0,0,0,0,,,,
2025-04-11T00:09:12+00:00,97,4.19,4.01,0,1,1,1,,,,
2025-04-11T01:25:51+00:00,98,3.22,4.91,0,0,0,0,,,,
2025-04-11T02:42:46+00:00,99,4.18,3.45,0,0,0,0,,,,
2025-04-11T04:45:22+00:00,100,3.46,3.46,0,0,0,0,,,,
2025-04-11T06:10:03+00:00,101,3.19,2.75,0,1,1,1,,,,
2025-04-11T06:49:14+00:00,102,3.91,6.05,0,0,1,1,,,,
2025-04-11T09:29:51+00:00,103,3.92,3.06,0,0,0,0,,,,
2025-04-11T13:08:47+00:00,104,4.75,4.64,0,0,0,0,,,,
2025-04-11T14:20:19+00:00,105,6.65,5.89,0,0,1,0,,,,
2025-04-11T15:22:53+00:00,106,5.99,4.5,0,1,1,1,,,,
2025-04-11T17:23:38+00:00,107,3.07,4.77,0,0,0,0,,,,
2025-04-11T20:16:42+00:00,108,3.73,3.63,1,0,1,1,,,,
2025-04-11T20:35:18+00:00,109,3.55,2.77,0,0,0,0,,,,
2025-04-11T22:03:25+00:00,110,6.23,3.88,0,0,1,1,,,,
2025-04-11T22:14:33+00:00,111,3.32,6.87,0,0,1,0,,,,
2025-04-11T22:49:26+00:00,112,3.81,3.45,0,0,0,0,,,,
2025-04-11T22:50:41+00:00,113,4.56,3.1,0,0,0,0,,,,
2025-04-12T00:14:07+00:00,114,5.46,4.03,0,0,0,1,,,,
2025-04-12T01:27:03+00:00,115,3.93,4.03,0,0,0,0,,,,
2025-04-12T01:34:52+00:00,116,7.1,6.22,0,0,1,1,,,,
2025-04-12T02:00:36+00:00,117,5.08,3.48,0,0,0,0,,,,
2025-04-12T03:14:14+00:00,118,5.92,2.09,0,0,0,0,,,,
2025-04-12T04:20:31+00:00,119,5.55,3.94,0,0,0,0,,,,
2025-04-12T06:45:38+00:00,120,4.76,3.5,0,0,0,0,,,,
2025-04-12T08:20:16+00:00,121,4.33,5.32,0,0,0,0,,,,
2025-04-12T10:08:47+00:00,122,5.24,5.5,0,0,0,0,,,,
2025-04-12T11:04:37+00:00,123,3.65,4.74,0,0,0,0,,,,
2025-04-12T11:18:59+00:00,124,4.68,6.22,1,0,1,1,,,,
2025-04-12T14:55:53+00:00,125,4.87,3.58,0,0,0,1,,,,
2025-04-12T16:14:33+00:00,126,4.23,4.51,0,0,0,0,,,,
2025-04-12T16:16:57+00:00,127,5.26,3.73,0,0,0,0,,,,
2025-04-12T18:37:47+00:00,128,3.27,5.28,0,0,0,1,,,,
2025-04-12T20:51:41+00:00,129,3.69,5.8,0,0,0,0,,,,
2025-04-12T21:46:32+00:00,130,5.12,3.74,0,0,0,0,,,,
2025-04-12T22:55:15+00:00,131,4.69,4.31,1,0,1,0,,,,
2025-04-12T23:44:14+00:00,132,6.16,4.47,0,1,1,1,,,,
2025-04-12T23:51:24+00:00,133,5.25,3.72,0,0,0,0,,,,
2025-04-12T23:59:59+00:00,134,4.74,3.7,0,0,0,0,,,,
2025-04-13T00:14:25+00:00,135,2.88,3.79,0,1,1,1,,,,
2025-04-13T02:00:31+00:00,136,3.96,3.99,0,0,0,0,,,,
2025-04-13T02:28:10+00:00,137,4.48,5.27,1,0,1,0,,,,
2025-04-13T02:28:15+00:00,138,4.24,3.97,0,0,0,0,,,,
2025-04-13T03:51:34+00:00,139,3.82,3.69,0,0,0,0,,,,
2025-04-13T07:14:40+00:00,140,3.64,5.26,0,0,0,0,,,,
2025-04-13T08:20:28+00:00,141,5.34,4.46,0,0,0,0,,,,
2025-04-13T09:10:29+00:00,142,3.11,3.89,0,1,1,1,,,,
2025-04-13T10:25:39+00:00,143,2.33,4.54,0,0,0,0,,,,
2025-04-13T11:09:12+00:00,144,3.65,5.64,0,0,0,0,,,,
2025-04-13T14:32:05+00:00,145,3.47,2.89,0,0,0,0,,,,
2025-04-13T16:08:34+00:00,146,4.11,5.51,0,0,0,0,,,,
2025-04-13T20:10:49+00:00,147,4.04,6.09,0,0,1,1,,,,
2025-04-13T22:16:08+00:00,148,5.71,4.28,0,0,0,0,,,,
2025-04-13T22:16:54+00:00,149,5.02,3.48,0,0,0,0,,,,
2025-04-13T22:25:58+00:00,150,6.42,6.2,0,0,1,1,,,,
2025-04-13T22:28:57+00:00,151,4.05,1.74,0,0,1,1,,,,
2025-04-14T00:07:04+00:00,152,4.54,4.34,0,0,0,0,,,,
2025-04-14T06:09:01+00:00,153,3.88,3.33,0,0,0,0,,,,
2025-04-14T06:37:39+00:00,154,4.52,4.72,0,0,0,1,,,,
2025-04-14T07:27:30+00:00,155,4.56,4.86,0,0,0,0,,,,
2025-04-14T09:59:59+00:00,156,4.04,4.8,0,0,0,0,,,,
2025-04-14T10:39:23+00:00,157,6.21,5.7,0,0,1,1,,,,
2025-04-14T12:09:17+00:00,158,4.4,2.09,0,0,0,0,,,,
2025-04-14T14:01:11+00:00,159,4.11,4.73,0,0,0,1,,,,
2025-04-14T17:27:17+00:00,160,5.44,4.7,0,0,0,0,,,,
2025-04-14T17:46:55+00:00,161,5.73,5.39,0,0,0,0,,,,
2025-04-14T17:52:27+00:00,162,3.98,4.89,0,0,0,0,,,,
2025-04-14T18:21:27+00:00,163,3.75,3.28,0,1,1,1,,,,
2025-04-14T23:21:04+00:00,164,4.52,5.02,0,1,1,1,,,,
2025-04-14T23:54:58+00:00,165,4.69,5.17,0,0,0,0,,,,
2025-04-15T01:00:24+00:00,166,4.56,4.46,0,0,0,0,,,,
2025-04-15T02:42:46+00:00,167,4.5,5.12,0,1,1,1,,,,
2025-04-15T03:52:24+00:00,168,4.68,3.79,0,0,0,0,,,,
2025-04-15T06:54:31+00:00,169,4.44,3.28,0,0,0,0,,,,
2025-04-15T07:11:41+00:00,170,4.02,4.46,0,0,0,0,,,,
2025-04-15T07:20:14+00:00,171,4.92,2.54,0,0,0,1,,,,
2025-04-15T07:25:05+00:00,172,5.56,4.93,0,0,0,0,,,,
2025-04-15T07:25:36+00:00,173,4.83,4.29,1,0,1,1,,,,
2025-04-15T09:37:46+00:00,174,4.28,5.9,0,0,0,1,,,,
2025-04-15T10:06:29+00:00,175,3.42,4.29,0,1,1,1,,,,
2025-04-15T10:57:47+00:00,176,5.37,3.34,0,0,0,0,,,,
2025-04-15T11:05:30+00:00,177,3.81,4.72,0,0,0,0,,,,
2025-04-15T11:30:08+00:00,178,5.37,5.09,0,0,0,0,,,,
2025-04-15T11:40:49+00:00,179,4.83,4.33,0,1,1,1,,,,
2025-04-15T15:02:41+00:00,180,4.37,2.68,0,0,0,0,,,,
